source_prefix	doid	mondo	efo	mesh	ncit	orpha	umls
mondo	8257	0	0	0	0	0	0
efo	936	274	0	0	0	0	0
mesh	582	178	20	0	0	0	0
ncit	3915	1226	63	35	0	0	0
orpha	1395	5204	1	0	3	0	0
umls	7559	7105	96	383	12530	260	0
omim	3290	3630	1	0	0	0	134
omim.ps	59	129	0	0	0	0	0
medgen	5253	7124	0	0	0	0	0
gard	1382	3804	0	0	0	0	0
icd10	1458	226	58	17	123	0	2668
icd10cm	2462	476	26	44	230	2	16899
icd11	1203	1320	0	0	0	0	0
icd9	2291	264	8	0	0	0	0
icd9cm	2213	181	7	22	156	0	5361
icdo	446	89	0	0	0	0	0
