source_prefix	doid	mondo	efo	mesh	ncit	orphanet	orphanet.ordo	umls	omim	omim.ps	medgen	gard	icd10	icd10cm	icd10pcs	icd11	icd11.code	icd9	icd9cm	icdo
doid	14521	11940	1233	630	4633	0	0	6807	5962	0	6	2143	1	3545	0	2	0	11	2225	492
mondo	11940	30384	1447	864	7118	0	0	19450	10093	606	21440	10730	209	2564	0	4636	0	4415	2	725
efo	1233	1447	2108	435	1087	0	0	1336	311	23	1345	288	673	453	0	483	0	1209	5	61
mesh	630	864	435	3162	27	0	0	2135	0	0	0	0	0	0	0	0	0	0	0	0
ncit	4633	7118	1087	27	21845	0	0	20535	0	0	0	0	0	0	0	0	0	0	0	0
orphanet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orphanet.ordo	0	0	0	0	0	0	15799	0	0	0	0	0	0	0	0	0	0	0	0	0
umls	6807	19450	1336	2135	20535	0	0	191213	13542	0	0	0	6082	25384	0	0	0	0	9006	0
omim	5962	10093	311	0	0	0	0	13542	15380	0	0	0	0	0	0	0	0	0	0	0
omim.ps	0	606	23	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0
medgen	6	21440	1345	0	0	0	0	0	0	0	21440	0	0	0	0	0	0	0	0	0
gard	2143	10730	288	0	0	0	0	0	0	0	0	6097	0	0	0	0	0	0	0	0
icd10	1	209	673	0	0	0	0	6082	0	0	0	0	6838	0	0	0	0	0	0	0
icd10cm	3545	2564	453	0	0	0	0	25384	0	0	0	0	0	21979	0	0	0	0	0	0
icd10pcs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd11	2	4636	483	0	0	0	0	0	0	0	0	0	0	0	0	4636	0	0	0	0
icd11.code	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
icd9	11	4415	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3993	0	0
icd9cm	2225	2	5	0	0	0	0	9006	0	0	0	0	0	0	0	0	0	0	9132	0
icdo	492	725	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798
